match_id,season,matchday,date,status,stage,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,duration,referee
441758,2023,31,2024-04-28,FINISHED,REGULAR_SEASON,SBV Vitesse,Vitesse,VIT,Fortuna Sittard,Sittard,SIT,3,2,1,1,HOME_TEAM,REGULAR,Robin Hensgens
441761,2023,32,2024-05-03,FINISHED,REGULAR_SEASON,Fortuna Sittard,Sittard,SIT,Go Ahead Eagles,Go Ahead,GOA,0,0,0,0,DRAW,REGULAR,Jannick van der Laan
441762,2023,32,2024-05-03,FINISHED,REGULAR_SEASON,Almere City FC,Almere City,ALM,SC Heerenveen,Heerenveen,HEE,1,1,0,0,DRAW,REGULAR,Martijn Vos
441764,2023,32,2024-05-05,FINISHED,REGULAR_SEASON,PSV,PSV,PSV,Sparta Rotterdam,Sparta,SPA,4,2,2,2,HOME_TEAM,REGULAR,Dennis Higler
441766,2023,32,2024-05-05,FINISHED,REGULAR_SEASON,Heracles Almelo,Heracles,HER,RKC Waalwijk,RKC,RKC,0,5,0,2,AWAY_TEAM,REGULAR,Allard Lindhout
441765,2023,32,2024-05-05,FINISHED,REGULAR_SEASON,FC Utrecht,Utrecht,UTR,SBV Vitesse,Vitesse,VIT,1,0,0,0,HOME_TEAM,REGULAR,Rob Dieperink
441767,2023,32,2024-05-05,FINISHED,REGULAR_SEASON,FC Volendam,Volendam,VOL,AFC Ajax,Ajax,AJA,1,4,0,1,AWAY_TEAM,REGULAR,Alex Bos
441763,2023,32,2024-05-05,FINISHED,REGULAR_SEASON,AZ,AZ,AZ,FC Twente '65,Twente,TWE,2,1,0,1,HOME_TEAM,REGULAR,Danny Makkelie
441769,2023,32,2024-05-05,FINISHED,REGULAR_SEASON,Feyenoord Rotterdam,Feyenoord,FEY,PEC Zwolle,Zwolle,ZWO,5,0,2,0,HOME_TEAM,REGULAR,Marc Nagtegaal
441768,2023,32,2024-05-06,FINISHED,REGULAR_SEASON,SBV Excelsior,Excelsior,EXC,NEC,NEC,NEC,0,3,0,0,AWAY_TEAM,REGULAR,Bas Nijhuis
441770,2023,33,2024-05-12,FINISHED,REGULAR_SEASON,AFC Ajax,Ajax,AJA,Almere City FC,Almere City,ALM,3,0,3,0,HOME_TEAM,REGULAR,Danny Makkelie
441771,2023,33,2024-05-12,FINISHED,REGULAR_SEASON,SBV Excelsior,Excelsior,EXC,Heracles Almelo,Heracles,HER,4,0,1,0,HOME_TEAM,REGULAR,Dennis Higler
441772,2023,33,2024-05-12,FINISHED,REGULAR_SEASON,FC Twente '65,Twente,TWE,FC Volendam,Volendam,VOL,7,2,5,2,HOME_TEAM,REGULAR,Allard Lindhout
441773,2023,33,2024-05-12,FINISHED,REGULAR_SEASON,FC Utrecht,Utrecht,UTR,Sparta Rotterdam,Sparta,SPA,0,1,0,0,AWAY_TEAM,REGULAR,Jannick van der Laan
441774,2023,33,2024-05-12,FINISHED,REGULAR_SEASON,Fortuna Sittard,Sittard,SIT,PSV,PSV,PSV,1,1,1,0,DRAW,REGULAR,Martin van den Kerkhof
441775,2023,33,2024-05-12,FINISHED,REGULAR_SEASON,Go Ahead Eagles,Go Ahead,GOA,AZ,AZ,AZ,0,3,0,2,AWAY_TEAM,REGULAR,Serdar Gözübüyük
441776,2023,33,2024-05-12,FINISHED,REGULAR_SEASON,NEC,NEC,NEC,Feyenoord Rotterdam,Feyenoord,FEY,2,3,0,1,AWAY_TEAM,REGULAR,Alex Bos
441777,2023,33,2024-05-12,FINISHED,REGULAR_SEASON,RKC Waalwijk,RKC,RKC,PEC Zwolle,Zwolle,ZWO,1,1,0,0,DRAW,REGULAR,Bas Nijhuis
441778,2023,33,2024-05-12,FINISHED,REGULAR_SEASON,SC Heerenveen,Heerenveen,HEE,SBV Vitesse,Vitesse,VIT,1,3,1,1,AWAY_TEAM,REGULAR,Richard Martens
441779,2023,34,2024-05-19,FINISHED,REGULAR_SEASON,Almere City FC,Almere City,ALM,NEC,NEC,NEC,1,4,1,2,AWAY_TEAM,REGULAR,Edwin van de Graaf
441780,2023,34,2024-05-19,FINISHED,REGULAR_SEASON,AZ,AZ,AZ,FC Utrecht,Utrecht,UTR,3,3,3,0,DRAW,REGULAR,Bas Nijhuis
441781,2023,34,2024-05-19,FINISHED,REGULAR_SEASON,FC Volendam,Volendam,VOL,Go Ahead Eagles,Go Ahead,GOA,1,2,1,1,AWAY_TEAM,REGULAR,Ingmar Oostrom
441782,2023,34,2024-05-19,FINISHED,REGULAR_SEASON,Feyenoord Rotterdam,Feyenoord,FEY,SBV Excelsior,Excelsior,EXC,4,0,0,0,HOME_TEAM,REGULAR,Allard Lindhout
441783,2023,34,2024-05-19,FINISHED,REGULAR_SEASON,Heracles Almelo,Heracles,HER,Fortuna Sittard,Sittard,SIT,0,0,0,0,DRAW,REGULAR,Jeroen Manschot
441784,2023,34,2024-05-19,FINISHED,REGULAR_SEASON,PEC Zwolle,Zwolle,ZWO,FC Twente '65,Twente,TWE,1,2,0,0,AWAY_TEAM,REGULAR,Dennis Higler
441785,2023,34,2024-05-19,FINISHED,REGULAR_SEASON,PSV,PSV,PSV,RKC Waalwijk,RKC,RKC,3,1,1,1,HOME_TEAM,REGULAR,Danny Makkelie
441786,2023,34,2024-05-19,FINISHED,REGULAR_SEASON,Sparta Rotterdam,Sparta,SPA,SC Heerenveen,Heerenveen,HEE,2,1,0,0,HOME_TEAM,REGULAR,Sander Van der Eijk
441787,2023,34,2024-05-19,FINISHED,REGULAR_SEASON,SBV Vitesse,Vitesse,VIT,AFC Ajax,Ajax,AJA,2,2,1,1,DRAW,REGULAR,Erwin Blank
